timestamp,gaze_x,gaze_y,blink_rate,pupil_dilation,fixation_duration,aoi,ear_value
2025-04-19T14:52:53.298014,223,290,63.1578947368421,4.903027296192405,2.031123638153076,None,0.33958827132163727
2025-04-19T14:52:53.331677,223,290,62.06896551724138,7.46943022567626,2.1142995357513428,None,0.34960765961110984
2025-04-19T14:52:53.416062,223,290,61.01694915254237,5.366659192704399,2.1644256114959717,None,0.34758792633451807
2025-04-19T14:52:53.464981,224,288,60.0,8.165454982845658,2.197553873062134,None,0.3171929013013449
2025-04-19T14:52:53.498120,223,288,59.016393442622956,7.39475047674387,2.231332302093506,None,0.3620678038460341
2025-04-19T14:52:53.531383,223,288,58.064516129032256,8.784297602065053,2.249687910079956,None,0.34618413853624874
2025-04-19T14:52:53.565204,222,292,57.14285714285714,4.767875210557765,2.302408218383789,None,0.336563219861881
2025-04-19T14:52:53.587451,222,292,56.25,7.703872028940892,2.314427137374878,None,0.3545079628501639
2025-04-19T14:52:53.630895,220,294,55.38461538461539,15.6529270019925,2.384028196334839,None,0.3365740451818537
2025-04-19T14:52:53.682798,220,295,54.54545454545455,18.72175535560386,2.4490997791290283,None,0.33212869869458245
2025-04-19T14:52:53.734142,215,302,53.73134328358209,21.124593127989648,2.497498035430908,None,0.3556507003603565
2025-04-19T14:52:53.798165,213,304,52.94117647058823,16.754428038101693,2.5144054889678955,None,0.36089225143995785
2025-04-19T14:52:53.814967,214,304,52.173913043478265,14.998349721315432,2.5475821495056152,None,0.36217387731562445
2025-04-19T14:52:53.848555,213,305,51.42857142857142,16.06724313112558,2.5809922218322754,None,0.3705389862082444
2025-04-19T14:52:53.882611,213,306,50.70422535211267,14.956557561860409,2.6194090843200684,None,0.3635869219734724
2025-04-19T14:52:53.931630,213,307,50.0,16.39995194634727,2.664705753326416,None,0.34992419367443717
2025-04-19T14:52:53.965375,213,307,49.31506849315069,17.590028530450834,2.6976959705352783,None,0.34309904706681627
2025-04-19T14:52:53.998250,213,309,48.648648648648646,16.20136214479689,2.7309043407440186,None,0.3262709949874934
2025-04-19T14:52:54.031090,213,309,48.0,17.70973588561981,2.7478713989257812,None,0.35730318132362354
2025-04-19T14:52:54.047961,214,310,47.36842105263158,17.916537083239138,2.764512777328491,None,0.33731689174937907
2025-04-19T14:52:54.064604,214,310,46.75324675324675,21.64636461675737,2.8344194889068604,None,0.344417701822457
2025-04-19T14:52:54.119462,215,312,46.153846153846146,20.71643958581053,2.874336004257202,None,0.3215118463301684
2025-04-19T14:52:54.166635,215,311,45.56962025316456,18.558048681713142,2.9200384616851807,None,0.34056114348163247
2025-04-19T14:52:54.215702,217,313,45.0,17.946798036193936,2.954200267791748,None,0.31882634045204755
2025-04-19T14:52:54.248986,217,313,44.44444444444444,17.078746617647568,2.982267379760742,None,0.34379197316119775
2025-04-19T14:52:54.282187,218,315,43.90243902439024,21.074198802809097,3.018035650253296,None,0.3192367101953332
2025-04-19T14:52:54.317450,218,315,43.373493975903614,16.797806576127964,3.064462900161743,None,0.3261949094619802
2025-04-19T14:52:54.365132,219,316,42.85714285714286,16.680007254250885,3.0975444316864014,None,0.34106139992158324
2025-04-19T14:52:54.398212,219,317,42.35294117647059,18.38237393217176,3.1145284175872803,None,0.3362951098886269
2025-04-19T14:52:54.414579,221,317,41.86046511627907,18.003085002237945,3.1471991539001465,None,0.3495943549542666
2025-04-19T14:52:54.432529,221,318,41.37931034482759,17.940305313712628,3.164323568344116,None,0.3540880400846125
2025-04-19T14:52:54.464877,222,319,40.909090909090914,16.10709747282442,3.2110726833343506,None,0.36193041266668524
2025-04-19T14:52:54.514776,222,319,40.44943820224719,18.660861173609746,3.2310404777526855,None,0.36578665186327153
2025-04-19T14:52:54.532123,222,319,40.0,17.148356076884443,3.275050163269043,None,0.3670580066071753
2025-04-19T14:52:54.565109,222,319,39.56043956043956,20.608162003168644,3.2975008487701416,None,0.3738246572799547
2025-04-19T14:52:54.598170,222,319,39.130434782608695,18.748828657060532,3.3308095932006836,None,0.3764264772339895
2025-04-19T14:52:54.615852,222,319,38.70967741935484,21.79972437981778,3.364866256713867,None,0.37466563705231837
2025-04-19T14:52:54.649909,222,322,38.297872340425535,14.334785156031785,3.403545618057251,None,0.38163443638029443
2025-04-19T14:52:54.688588,222,322,37.89473684210527,20.004295853377393,3.429763078689575,None,0.38417383240539016
2025-04-19T14:52:54.714806,222,324,37.5,15.96438120711228,3.4845938682556152,None,0.40798336519622735
2025-04-19T14:52:54.784201,222,324,37.11340206185567,16.32313400817487,3.6091792583465576,None,0.41468678207230814
2025-04-19T14:52:54.898783,224,326,36.734693877551024,11.341738485676848,3.6309239864349365,None,0.39492105752694007
2025-04-19T14:52:54.931156,224,327,36.36363636363637,14.758047195116328,3.647706985473633,None,0.3868909806924027
2025-04-19T14:52:54.948442,224,327,36.0,13.867126618737124,3.683309316635132,None,0.39700560696122
2025-04-19T14:52:54.983628,224,328,35.64356435643564,17.8925924873831,3.6997787952423096,None,0.4022671009833808
2025-04-19T14:52:55.000447,224,328,35.294117647058826,17.65316497012865,3.716759443283081,None,0.39730697542227605
2025-04-19T14:52:55.017431,224,328,34.95145631067962,16.900200090192246,3.750068426132202,None,0.37529177665479996
2025-04-19T14:52:55.050731,224,328,34.61538461538461,13.409706083561849,3.783759117126465,None,0.3727662102065519
2025-04-19T14:52:55.084319,224,327,34.285714285714285,16.676103995904956,3.8165323734283447,None,0.3782933305943472
2025-04-19T14:52:55.117205,224,327,33.9622641509434,17.981125826651574,3.8503799438476562,None,0.3894883054613781
2025-04-19T14:52:55.151052,225,324,33.64485981308411,11.554282030633084,3.883497476577759,None,0.3919878220964116
2025-04-19T14:52:55.184170,225,324,33.333333333333336,14.396445320021614,3.9168832302093506,None,0.3984300462708192
2025-04-19T14:52:55.217556,226,320,33.02752293577982,12.665158905027415,3.967395544052124,None,0.3949245552659476
2025-04-19T14:52:55.267382,226,320,32.727272727272734,14.672964152574213,4.0088419914245605,None,0.397974525377224
2025-04-19T14:52:55.299009,229,318,32.43243243243243,13.400751893648208,4.031466722488403,None,0.38787257056161534
2025-04-19T14:52:55.331290,229,318,32.14285714285714,12.403880114021653,4.049463987350464,None,0.39778740906191634
2025-04-19T14:52:55.365696,230,316,31.85840707964602,13.182823822311676,4.097677946090698,None,0.3732404030415029
2025-04-19T14:52:55.398007,231,316,31.57894736842105,13.97152219861885,4.11618971824646,None,0.3674936183625215
2025-04-19T14:52:55.416167,230,317,31.304347826086957,13.09881859392108,4.1497392654418945,None,0.371291070533332
2025-04-19T14:52:55.450411,230,317,31.03448275862069,13.172992314539384,4.166401386260986,None,0.38386042856972397
2025-04-19T14:52:55.467075,229,318,30.769230769230774,12.717424769807991,4.214268207550049,None,0.3786356209400267
2025-04-19T14:52:55.514817,229,318,30.508474576271183,11.766872242198575,4.231022119522095,None,0.3693462367449215
2025-04-19T14:52:55.531323,228,321,30.252100840336134,15.852744708344202,4.283270359039307,None,0.3671618107775572
2025-04-19T14:52:55.582318,229,320,30.0,13.641406250822266,4.314795255661011,None,0.37139542254719415
2025-04-19T14:52:55.614351,228,321,29.75206611570248,13.272778544193928,4.348060846328735,None,0.38915572742896715
2025-04-19T14:52:55.648374,229,321,29.508196721311478,16.893978727865516,4.383514881134033,None,0.3727550053843495
2025-04-19T14:52:55.681852,228,322,29.26829268292683,13.126319018398613,4.414673566818237,None,0.3775322213756658
2025-04-19T14:52:55.715475,229,322,29.032258064516128,14.102452631004924,4.4478724002838135,None,0.37237948329678217
2025-04-19T14:52:55.748195,229,322,28.799999999999997,13.427908129769865,4.4834535121917725,None,0.3759939373787232
2025-04-19T14:52:55.781783,228,322,28.57142857142857,14.664973483727605,4.51425838470459,None,0.3833045718929211
2025-04-19T14:52:55.815205,228,322,28.346456692913385,13.604243437109234,4.549685478210449,None,0.37182882569654363
2025-04-19T14:52:55.850357,229,322,28.125,13.506685173720701,4.5663065910339355,None,0.3583686105070274
2025-04-19T14:52:55.865860,229,322,27.906976744186046,13.183259498748297,4.614735126495361,None,0.3750156278828114
2025-04-19T14:52:55.915059,229,322,27.692307692307693,13.196416225609076,4.647529125213623,None,0.37901616298152274
2025-04-19T14:52:55.948474,230,320,27.480916030534353,12.222357297057169,4.68329119682312,None,0.37395773410043515
2025-04-19T14:52:55.981549,229,320,27.272727272727273,7.828844465457291,4.7146220207214355,None,0.3842704130534277
2025-04-19T14:52:56.016107,231,318,27.06766917293233,8.844922976858207,4.7475221157073975,None,0.3622332715692913
2025-04-19T14:52:56.064750,231,317,26.865671641791046,6.477637170039246,4.7976202964782715,None,0.4002950668492909
2025-04-19T14:52:56.098174,233,314,26.666666666666664,12.494135746209938,4.8834757804870605,None,0.36173191566659124
2025-04-19T14:52:56.181638,233,313,26.470588235294116,13.863057023698527,4.914506196975708,None,0.3783390960790415
2025-04-19T14:52:56.214664,234,310,26.277372262773724,12.50978933207308,4.965877056121826,None,0.3621571215786975
2025-04-19T14:52:56.250920,235,310,26.086956521739133,15.805669846751492,4.983436107635498,None,0.35217009414054046
2025-04-19T14:52:56.298715,237,303,25.899280575539567,21.972129022904145,5.031411647796631,None,0.35002664112930226
2025-04-19T14:52:56.332050,238,301,25.71428571428571,21.075893395778714,5.114707708358765,None,0.3524071471848597
2025-04-19T14:52:56.399750,238,301,25.53191489361702,22.49915934593045,5.131814002990723,None,0.35202219216922914
2025-04-19T14:52:56.432165,239,297,25.352112676056336,20.830031329348405,5.14916729927063,None,0.33767813113822626
2025-04-19T14:52:56.464924,239,298,25.174825174825173,19.214326124375592,5.215696573257446,None,0.3511032304853132
2025-04-19T14:52:56.517483,243,295,25.0,24.281841999710405,5.247755527496338,None,0.32914524701000836
2025-04-19T14:52:56.549175,243,294,24.827586206896555,23.750615864592113,5.283976078033447,None,0.3332247079914695
2025-04-19T14:52:56.581637,251,291,24.657534246575345,10.848622358147097,5.330060005187988,None,0.3313394834291364
2025-04-19T14:52:56.616031,251,290,24.489795918367346,12.747912890695673,5.347389221191406,None,0.3401016365833496
2025-04-19T14:52:56.648092,260,284,24.324324324324323,13.309213330239034,5.365309953689575,None,0.3352266204429113
2025-04-19T14:52:56.665832,261,284,24.161073825503355,12.367340421332166,5.4031760692596436,None,0.3324427704839536
2025-04-19T14:52:56.699118,271,282,24.0,13.354587193023562,5.438141584396362,None,0.35895960922303716
2025-04-19T14:52:56.735190,271,282,23.841059602649008,8.18409022520687,5.465110540390015,None,0.3380831528849421
2025-04-19T14:52:56.765562,280,279,23.68421052631579,9.952149625189591,5.4841227531433105,None,0.363985690781102
2025-04-19T14:52:56.782192,280,279,23.529411764705884,9.068176650157802,5.499192953109741,None,0.3708598337210861
2025-04-19T14:52:56.798990,287,276,23.376623376623375,5.855124449651621,5.534681797027588,None,0.31981497721433505
2025-04-19T14:52:56.832326,286,276,23.225806451612904,6.639460122228042,5.5493786334991455,None,0.30249827848306554
2025-04-19T14:52:56.848960,292,272,23.076923076923073,6.792912583143767,5.598114252090454,None,0.3202375070316333
2025-04-19T14:52:56.915103,292,272,22.929936305732483,4.730159070165823,5.632618427276611,None,0.31136476467765495
2025-04-19T14:52:56.932254,297,270,22.78481012658228,2.110948966286548,5.664227485656738,None,0.2880686350765258
2025-04-19T14:52:56.965153,305,274,22.641509433962266,2.5043182890045927,5.730794906616211,None,0.307407848761799
2025-04-19T14:52:57.031498,304,274,22.5,4.5347693509876805,5.749459743499756,None,0.29943416465043743
2025-04-19T14:52:57.049437,304,274,22.36024844720497,3.9554556393199434,5.766711711883545,None,0.31150915437225024
2025-04-19T14:52:57.065603,312,284,22.22222222222222,5.34040115931477,5.804234027862549,None,0.3303867167549366
2025-04-19T14:52:57.114783,310,283,22.085889570552148,5.936840015105693,5.832129716873169,None,0.30069095888064884
2025-04-19T14:52:57.134365,318,295,21.95121951219512,7.023819178360509,5.8695478439331055,None,0.3372921609692576
2025-04-19T14:52:57.154591,318,295,21.81818181818182,7.929628972904509,5.885068416595459,None,0.3472316978878207
2025-04-19T14:52:57.182208,320,299,21.686746987951807,2.0612383415160553,5.934239864349365,None,0.35771732316721006
2025-04-19T14:52:57.248076,320,299,21.55688622754491,2.7846408816013093,5.965143918991089,None,0.3383506140576532
2025-04-19T14:52:57.265339,317,293,21.42857142857143,3.3921334486297536,5.998032331466675,None,0.33706540875738633
2025-04-19T14:52:57.298789,317,293,21.301775147928993,3.3368518911769174,6.016053915023804,None,0.34365945578360185
2025-04-19T14:52:57.315566,313,285,21.176470588235293,-2.716646304415261,6.065599679946899,None,0.3012958854856579
2025-04-19T14:52:57.366272,310,280,21.052631578947366,-6.537116831046708,6.13281512260437,None,0.28679281261664996
2025-04-19T14:52:57.432728,309,280,20.930232558139537,-1.2935012347497492,6.148986101150513,None,0.30141607586557023
2025-04-19T14:52:57.448908,307,281,20.809248554913296,-5.6389638980243735,6.198376178741455,None,0.2789930633912082
2025-04-19T14:52:57.498251,306,280,20.689655172413794,-0.7323224118048919,6.2494988441467285,None,0.3100987783036915
2025-04-19T14:52:57.565603,306,280,20.571428571428573,-1.3472000929027428,6.2851948738098145,None,0.3019618528348024
2025-04-19T14:52:57.582199,304,285,20.454545454545457,-4.73813817261632,6.299252986907959,None,0.29183906553039596
2025-04-19T14:52:57.598917,304,285,20.338983050847457,1.2249873525910253,6.315917730331421,None,0.3020953329609699
2025-04-19T14:52:57.600961,302,290,20.224719101123593,-3.9514463106629365,6.333784580230713,None,0.2789134540063356
2025-04-19T14:52:57.648100,301,290,20.111731843575416,-4.251487682080074,6.366501092910767,None,0.27512374782773596
2025-04-19T14:52:57.666037,299,292,20.0,-6.8678361942342905,6.399447679519653,None,0.2914355453235514
2025-04-19T14:52:57.700000,299,292,19.88950276243094,-5.278399373056452,6.416020393371582,None,0.26261770071844415
2025-04-19T14:52:57.716693,297,293,19.78021978021978,-8.600513682686245,6.46560001373291,None,0.22916506477225287
2025-04-19T14:52:57.766152,294,292,19.672131147540984,-5.595945975530235,6.530707836151123,None,0.20059471416718427
2025-04-19T14:52:57.831682,295,291,19.565217391304348,-11.01859416276616,6.5489397048950195,None,0.17528859847926304
2025-04-19T14:52:57.848293,292,289,19.459459459459456,-7.7544911565273225,6.5974202156066895,None,0.19559099402798139
2025-04-19T14:52:57.898432,293,289,19.35483870967742,-10.36142549439133,6.6307408809661865,None,0.18881748548587268
2025-04-19T14:52:57.931452,288,293,19.25133689839572,-14.759245077029396,6.654128074645996,None,0.08043048075847872
2025-04-19T14:52:57.965280,288,294,19.148936170212767,-10.16002532194836,6.685616493225098,None,0.13182473332711572
2025-04-19T14:52:57.982209,289,293,19.047619047619047,-11.812975791538117,6.699212074279785,None,0.09783259487219834
2025-04-19T14:52:57.998873,286,297,18.947368421052634,-11.558715167478283,6.734094619750977,None,0.09913129657886707
2025-04-19T14:52:58.032218,286,297,18.848167539267017,-12.940013888212768,6.749236106872559,None,0.14176487734570806
2025-04-19T14:52:58.048897,281,298,18.75,-14.30594531717463,6.79807710647583,None,0.15624108665024544
2025-04-19T14:52:58.098783,281,298,18.65284974093264,-15.706948473645923,6.816001653671265,None,0.16739203926161042
2025-04-19T14:52:58.115601,279,294,27.835051546391753,-11.132172697190788,6.864083528518677,None,0.2659141466511302
2025-04-19T14:52:58.165035,276,292,27.692307692307693,-9.494634359206902,6.932451486587524,None,0.2786149147598068
2025-04-19T14:52:58.232224,276,293,27.551020408163264,-6.683353996553162,6.949192047119141,None,0.2766384989064121
2025-04-19T14:52:58.248858,275,293,27.41116751269036,-8.429061180585775,6.989656686782837,None,0.28294416597534466
2025-04-19T14:52:58.298971,275,293,27.272727272727273,-8.05875968321101,7.015973091125488,None,0.2993683475340228
2025-04-19T14:52:58.315523,273,296,27.135678391959797,-10.396613028779203,7.05382776260376,None,0.2698992767139995
2025-04-19T14:52:58.365202,273,295,26.999999999999996,-6.7168802591670405,7.086529970169067,None,0.2866820229266146
