timestamp,gaze_x,gaze_y,blink_rate,pupil_dilation,fixation_duration,aoi,ear_value
2025-04-21T11:29:27.609443,306,375,15.177065767284992,-3.697130701043736,40.662633419036865,None,0.25349045118606395
2025-04-21T11:29:27.642844,306,375,15.164279696714404,-3.9222395304388415,40.69330286979675,None,0.24333049248367336
2025-04-21T11:29:27.676217,306,376,15.151515151515152,-4.168969030761032,40.717817306518555,None,0.2249691899400421
2025-04-21T11:29:27.700397,305,376,15.138772077375947,-3.5914599900390045,40.75909423828125,None,0.25306631513316513
2025-04-21T11:29:27.738766,298,375,15.126050420168067,-2.61706364972454,40.788405895233154,None,0.20890998536648933
2025-04-21T11:29:27.769296,295,375,15.113350125944585,-0.13970879319206234,40.81850576400757,None,0.25669389709353313
2025-04-21T11:29:27.801404,293,376,15.100671140939596,0.0335436356821115,40.855217695236206,None,0.25935573388845745
2025-04-21T11:29:27.833556,290,376,15.088013411567477,0.21622524924869105,40.87515044212341,None,0.24953747879735305
2025-04-21T11:29:27.852233,287,376,15.075376884422113,3.1165863964536964,40.89435362815857,None,0.25036449236278674
2025-04-21T11:29:27.883752,285,377,15.06276150627615,2.06564596575655,40.934826374053955,None,0.270381854888436
2025-04-21T11:29:27.918654,282,376,15.050167224080267,-1.9620590017009603,40.96959400177002,None,0.2753169551728035
2025-04-21T11:29:27.962258,279,377,15.037593984962406,-2.1852736846826657,41.009850025177,None,0.2850315585970087
2025-04-21T11:29:27.994854,277,378,15.025041736227045,-1.2631550295980905,41.039573192596436,None,0.28783002394411195
2025-04-21T11:29:28.014290,277,378,15.012510425354462,-1.824019265082852,41.059701919555664,None,0.27891963331293135
2025-04-21T11:29:28.042300,276,378,15.0,-0.40219311027489807,41.08994722366333,None,0.29052501090384114
2025-04-21T11:29:28.091181,275,378,14.98751040799334,-0.7313714776792187,41.14052629470825,None,0.2965132368743044
2025-04-21T11:29:28.122818,276,378,14.97504159733777,-2.0805700805708587,41.17050552368164,None,0.2697297576937516
2025-04-21T11:29:28.155127,282,377,14.962593516209475,-2.6164552405230777,41.200966119766235,None,0.2690465976709465
2025-04-21T11:29:28.186355,287,377,14.95016611295681,2.502896474279573,41.23018431663513,None,0.2807009549441403
2025-04-21T11:29:28.218699,290,377,14.937759336099585,1.995912946766049,41.250375270843506,None,0.27945611248205193
2025-04-21T11:29:28.240766,292,377,14.925373134328357,-1.0578308617172092,41.287718296051025,None,0.26664510591916085
2025-04-21T11:29:28.267195,296,376,14.913007456503728,-1.229365026485667,41.32037019729614,None,0.2760736595877798
2025-04-21T11:29:28.302528,299,376,14.90066225165563,-1.9686366074341715,41.35022211074829,None,0.2702892374579554
2025-04-21T11:29:28.330455,300,375,14.88833746898263,0.05573805481347959,41.38062930107117,None,0.2833913991789695
2025-04-21T11:29:28.365214,302,375,14.876033057851238,-2.377231364495953,41.41167211532593,None,0.271508261612913
2025-04-21T11:29:28.393486,303,375,14.86374896779521,-1.2475944261396534,41.44025254249573,None,0.2748803690206115
2025-04-21T11:29:28.426435,304,374,14.85148514851485,-1.075090233167476,41.47056031227112,None,0.27733272175223067
2025-04-21T11:29:28.459384,304,375,14.83924154987634,-0.5249067155721785,41.510403633117676,None,0.27483334654643043
2025-04-21T11:29:28.490917,305,375,14.827018121911038,-1.1138120031513838,41.59661364555359,None,0.27505464845687755
2025-04-21T11:29:28.587186,306,375,14.814814814814813,-0.7294688706509387,41.630194425582886,None,0.2731567344773035
2025-04-21T11:29:28.635047,306,375,14.80263157894737,0.041182833273722845,41.68065881729126,None,0.3077094352345733
2025-04-21T11:29:28.666379,307,375,14.790468364831552,0.15766308060763623,41.7311909198761,None,0.2806296876728588
2025-04-21T11:29:28.715102,308,375,14.77832512315271,0.09980018534325044,41.75039505958557,None,0.27377626545647327
2025-04-21T11:29:28.734730,308,376,14.766201804757998,0.44825271892218077,41.78571677207947,None,0.2830539985047596
2025-04-21T11:29:28.766081,308,376,14.754098360655739,-0.28426446377822046,41.819340467453,None,0.278848655585726
2025-04-21T11:29:28.805191,308,376,14.74201474201474,0.16111773567603,41.84055948257446,None,0.2788541680522094
2025-04-21T11:29:28.826401,308,376,14.729950900163667,-0.7456151410879691,41.870444536209106,None,0.29132601478186015
2025-04-21T11:29:28.859881,309,376,14.717906786590351,0.35870510932324357,41.91042518615723,None,0.28164991452174065
2025-04-21T11:29:28.891097,309,377,14.705882352941178,0.6808959143618492,41.94038653373718,None,0.29332457365981635
2025-04-21T11:29:28.923719,309,377,14.693877551020408,0.8292492917106917,41.97052478790283,None,0.27293298492469154
2025-04-21T11:29:28.955173,310,378,14.681892332789559,0.3505068137473389,42.000218629837036,None,0.279241116191377
2025-04-21T11:29:28.986133,310,379,14.66992665036675,-0.741097543500843,42.04037666320801,None,0.3015491488661688
2025-04-21T11:29:29.015093,311,379,14.65798045602606,-1.5060729412187035,42.07023215293884,None,0.27073654780217626
2025-04-21T11:29:29.065220,310,380,14.646053702196907,0.15869234949994634,42.116857051849365,None,0.2714716222791782
2025-04-21T11:29:29.104863,311,381,14.634146341463413,-0.0224286398489873,42.15036058425903,None,0.2755461515996787
2025-04-21T11:29:29.130102,311,381,14.62225832656377,-0.8675570648295982,42.180370569229126,None,0.2723877584528261
2025-04-21T11:29:29.161369,312,381,14.610389610389609,-0.03777978119888982,42.21048426628113,None,0.27412634522387935
2025-04-21T11:29:29.195170,312,381,14.5985401459854,1.011046648230884,42.24613070487976,None,0.28687444732621786
2025-04-21T11:29:29.229388,312,382,14.586709886547812,0.7148024153863034,42.27755928039551,None,0.2776041127891913
2025-04-21T11:29:29.260334,312,382,14.574898785425102,0.8569543176021637,42.300323724746704,None,0.2817915229465288
2025-04-21T11:29:29.289167,312,382,14.563106796116504,0.3808609348532577,42.34043884277344,None,0.27431053028812447
2025-04-21T11:29:29.335174,310,383,14.551333872271623,1.1724310531660738,42.37111520767212,None,0.2885983971335568
2025-04-21T11:29:29.354052,310,383,14.539579967689823,0.3032217225574342,42.40023994445801,None,0.2764856426160067
2025-04-21T11:29:29.386768,309,383,14.527845036319615,1.5190276256453834,42.436705350875854,None,0.2927322540361902
2025-04-21T11:29:29.417967,309,383,14.516129032258064,0.6405761237799258,42.47031331062317,None,0.26979520779851895
2025-04-21T11:29:29.450742,308,383,14.5044319097502,2.031343926027674,42.50060200691223,None,0.2786238339058347
2025-04-21T11:29:29.475319,308,383,14.492753623188406,0.7919104165654494,42.52454590797424,None,0.27203033883122407
2025-04-21T11:29:29.514949,308,384,14.481094127111827,2.144465355374584,42.565494537353516,None,0.2835127219048882
2025-04-21T11:29:29.547417,308,384,14.469453376205786,0.20553706050678308,42.59549021720886,None,0.28090951114110974
2025-04-21T11:29:29.578296,307,384,14.457831325301205,2.757325710040426,42.638269901275635,None,0.281865394246237
2025-04-21T11:29:29.626160,308,384,14.446227929373997,1.3645585320846325,42.67730188369751,None,0.2765057335912018
2025-04-21T11:29:29.659635,308,385,14.434643143544506,3.079274073507965,42.710575103759766,None,0.27881613924238224
2025-04-21T11:29:29.691786,309,384,14.423076923076922,1.1547586352383958,42.743051290512085,None,0.27370681886786796
2025-04-21T11:29:29.729780,308,385,14.411529223378704,2.0126325655215966,42.780219316482544,None,0.28262101136175966
2025-04-21T11:29:29.764662,309,386,14.4,1.5451661920907123,42.80538725852966,None,0.27519912787599793
2025-04-21T11:29:29.786311,309,385,14.388489208633093,2.2170193057272294,42.83024477958679,None,0.283429103717439
2025-04-21T11:29:29.819302,309,385,14.37699680511182,2.5271292439206006,42.91029667854309,None,0.261776185300645
2025-04-21T11:29:29.898156,308,386,14.365522745411015,3.417916241437089,42.95018148422241,None,0.28009816248476915
2025-04-21T11:29:29.929051,309,386,14.354066985645934,2.1940889500709466,42.98032522201538,None,0.2814707213858927
2025-04-21T11:29:29.962178,308,386,14.342629482071713,3.4789761450979806,43.01048970222473,None,0.29091719060254434
2025-04-21T11:29:29.993972,308,386,14.331210191082803,2.9832239747851865,43.04041242599487,None,0.2704911819568402
2025-04-21T11:29:30.026028,308,386,14.319809069212411,2.2638416611789105,43.0732901096344,None,0.26824751668299995
2025-04-21T11:29:30.056038,307,386,14.308426073131958,3.92583998560911,43.09038496017456,None,0.27338647636047275
2025-04-21T11:29:30.074413,307,387,14.297061159650514,5.185216248828558,43.12014937400818,None,0.29228887625379907
2025-04-21T11:29:30.106701,307,387,14.285714285714285,3.3007372373687396,43.15236973762512,None,0.2775646424419137
2025-04-21T11:29:30.138035,306,388,14.274385408406028,-1.7488221423166936,43.18242883682251,None,0.23065007588281028
2025-04-21T11:29:30.169707,303,390,14.263074484944532,-4.87635026669133,43.20276427268982,None,0.0980177336173726
2025-04-21T11:29:30.189815,303,388,14.251781472684085,-6.426017210516412,43.2422981262207,None,0.09897559651529003
2025-04-21T11:29:30.219024,301,387,14.240506329113925,-6.377158377854321,43.2529091835022,None,0.10295209010959068
2025-04-21T11:29:30.238993,301,389,14.229249011857709,-8.767110504615784,43.290339946746826,None,0.10176777634516672
2025-04-21T11:29:30.269154,299,384,15.639810426540283,-2.6339319031895987,43.320141077041626,None,0.22872611233243018
2025-04-21T11:29:30.305451,298,382,15.627466456195737,1.6905974598247566,43.35480451583862,None,0.3110426142214707
2025-04-21T11:29:30.334441,297,380,15.615141955835961,5.037176268895195,43.38745093345642,None,0.32340766219606965
2025-04-21T11:29:30.378051,296,380,15.602836879432626,6.734758108678059,43.43048119544983,None,0.3332412802212993
2025-04-21T11:29:30.410228,295,379,15.590551181102361,6.767940828589576,43.46037244796753,None,0.340241399700303
2025-04-21T11:29:30.458971,294,378,15.578284815106215,6.132801842993101,43.51010179519653,None,0.3445258167544945
2025-04-21T11:29:30.491152,293,377,15.566037735849056,6.776781647104597,43.540148973464966,None,0.3490629670482512
2025-04-21T11:29:30.523223,292,376,15.553809897879027,7.250279882031665,43.57023477554321,None,0.3461521089913988
2025-04-21T11:29:30.544952,291,375,15.541601255886969,7.2931953911709995,43.5950984954834,None,0.357326015894121
2025-04-21T11:29:30.571784,290,374,15.529411764705884,7.073659821572495,43.61218023300171,None,0.36338124887949746
2025-04-21T11:29:30.600567,289,372,15.517241379310345,5.853572188472516,43.66165614128113,None,0.3689031523652717
2025-04-21T11:29:30.651997,288,371,15.505090054815975,6.2386899130569,43.7104377746582,None,0.3627873607191853
2025-04-21T11:29:30.688093,286,370,15.492957746478874,6.4098001844043555,43.73897123336792,None,0.36806136835506786
2025-04-21T11:29:30.718272,285,371,15.480844409695074,6.6422808772934205,43.773762226104736,None,0.35296939947808514
2025-04-21T11:29:30.751489,284,369,15.46875,6.493789339377348,43.80532240867615,None,0.3551645076592934
2025-04-21T11:29:30.782571,283,369,15.456674473067917,6.98203974322215,43.83359146118164,None,0.35006757250429554
2025-04-21T11:29:30.825424,283,368,15.444617784711388,7.493705678201485,43.87116003036499,None,0.35982953860732436
2025-04-21T11:29:30.861625,283,368,15.43257989088075,7.12194911171392,43.90256667137146,None,0.3465712457824719
2025-04-21T11:29:30.881434,282,368,15.420560747663552,6.548640924590071,43.9292893409729,None,0.35390336789261123
2025-04-21T11:29:30.905513,282,368,15.408560311284045,6.276256809688127,43.96233820915222,None,0.35342056664944654
2025-04-21T11:29:30.944239,281,367,15.396578538102645,6.565078201150218,43.990116357803345,None,0.35331450250907137
2025-04-21T11:29:30.969859,281,368,15.384615384615387,6.701462926600136,44.02794933319092,None,0.34868105485578554
2025-04-21T11:29:31.021749,281,368,15.372670807453417,7.401000087490107,44.066916942596436,None,0.353783775968459
2025-04-21T11:29:31.056567,281,367,15.360744763382465,6.4983466316466245,44.108981132507324,None,0.33881993226178525
2025-04-21T11:29:31.088223,280,368,15.348837209302326,6.777373583398391,44.13030815124512,None,0.3402833653581919
2025-04-21T11:29:31.123567,280,368,15.336948102246321,6.720921202274098,44.21272921562195,None,0.3496391307919402
2025-04-21T11:29:31.196902,280,370,15.325077399380806,6.856183502703285,44.273035526275635,None,0.34639011355537874
2025-04-21T11:29:31.250220,280,371,15.313225058004642,8.215827525515648,44.312596559524536,None,0.33446882542697803
2025-04-21T11:29:31.290272,281,371,15.301391035548685,8.898652673001106,44.34330654144287,None,0.33785253324939835
2025-04-21T11:29:31.321268,281,371,15.28957528957529,7.824400737463379,44.37940216064453,None,0.34135521255944223
2025-04-21T11:29:31.356612,282,371,15.277777777777775,8.394182987778192,44.412456035614014,None,0.3596180611587566
2025-04-21T11:29:31.387173,282,371,15.265998457979952,7.687327963447103,44.45555019378662,None,0.3482892275441106
2025-04-21T11:29:31.434874,283,372,15.254237288135592,8.622669346787632,44.48050236701965,None,0.35106716990595266
2025-04-21T11:29:31.467668,283,372,15.242494226327945,9.519544721892862,44.5202112197876,None,0.347860299807766
2025-04-21T11:29:31.501176,283,372,15.23076923076923,9.072940166220192,44.55048418045044,None,0.3504706241721469
2025-04-21T11:29:31.534444,283,372,15.219062259800154,8.85990291637545,44.591365575790405,None,0.34380922118547086
2025-04-21T11:29:31.568300,283,372,15.207373271889402,8.836820122480946,44.61419153213501,None,0.35249932980688464
2025-04-21T11:29:31.588908,283,372,15.195702225633154,8.690086245865633,44.645238399505615,None,0.3536508780189175
2025-04-21T11:29:31.634837,283,372,15.184049079754601,9.690041162408606,44.680458784103394,None,0.34353200954468066
2025-04-21T11:29:31.666281,283,372,15.17241379310345,7.9426676902370295,44.70032811164856,None,0.3531043365259321
2025-04-21T11:29:31.684544,283,372,15.160796324655436,8.780377594732755,44.72030162811279,None,0.3434117792282678
2025-04-21T11:29:31.703993,283,372,15.149196633511856,8.472173362402255,44.741830825805664,None,0.3433836375740433
2025-04-21T11:29:31.718658,283,372,15.137614678899082,8.666353942972574,44.77311396598816,None,0.34242151057948444
2025-04-21T11:29:31.751140,283,372,15.126050420168067,7.793863286011621,44.83070731163025,None,0.35424071907528826
2025-04-21T11:29:31.817103,283,372,15.114503816793896,9.243596625025145,44.88479804992676,None,0.35203260881453063
2025-04-21T11:29:31.865085,283,372,15.102974828375284,8.902348431237272,44.90963554382324,None,0.3438886656926007
2025-04-21T11:29:31.904098,282,372,15.091463414634147,9.842095991502703,44.9727840423584,None,0.3350105360773693
2025-04-21T11:29:31.963564,282,373,15.07996953541508,8.885067414347212,45.012017011642456,None,0.3342275553048618
2025-04-21T11:29:32.002007,280,374,15.068493150684933,8.67785071177084,45.05103373527527,None,0.30540859792548825
2025-04-21T11:29:32.029061,278,375,15.057034220532318,4.072596467221441,45.079153537750244,None,0.2873137788820871
2025-04-21T11:29:32.055792,276,376,15.045592705167174,1.9668807838300002,45.106250047683716,None,0.2828478601573011
2025-04-21T11:29:32.082292,274,377,15.034168564920275,1.984609432817408,45.13211011886597,None,0.2886256407733029
2025-04-21T11:29:32.109430,273,377,15.022761760242792,2.7475829415892137,45.14822864532471,None,0.30180670901489715
2025-04-21T11:29:32.122946,270,377,15.011372251705836,1.801867643893271,45.16474199295044,None,0.29289196896738456
2025-04-21T11:29:32.154537,268,379,15.0,2.3161176222314594,45.20650267601013,None,0.2945788959492663
2025-04-21T11:29:32.188783,266,379,14.988644965934899,0.4819425976105042,45.23125457763672,None,0.30118756192896945
2025-04-21T11:29:32.219226,266,380,14.977307110438728,1.9184378702558853,45.25659704208374,None,0.28674469465694813
2025-04-21T11:29:32.242989,264,380,14.965986394557822,0.06340295438836235,45.30448341369629,None,0.2754188703693039
2025-04-21T11:29:32.293564,262,382,14.954682779456194,2.09649213082394,45.35099148750305,None,0.2844548873470544
2025-04-21T11:29:32.332389,260,383,14.943396226415095,3.241436712649084,45.38463735580444,None,0.280618005378443
2025-04-21T11:29:32.364354,257,384,14.932126696832578,4.77571558653861,45.40808343887329,None,0.2960202813212276
2025-04-21T11:29:32.390847,254,385,14.920874152223059,6.787900177715699,45.44104743003845,None,0.30214304109773543
2025-04-21T11:29:32.421810,251,385,14.909638554216867,6.285376353289237,45.503594398498535,None,0.2950400095909386
